"1","0","0","1","0","0","0","0","0","0","54.40004845970735"
"1","1","1","1","0","0","1","0","1","0","92.52630901922967"
"0","0","0","1","0","0","0","0","0","0","19.837397889319707"
"1","0","1","1","0","0","0","1","1","1","20.95122043192946"
"1","0","1","1","0","0","0","0","0","1","26.979310004247743"
"1","0","0","0","1","0","1","1","0","0","79.3352104931123"
"0","1","0","0","1","0","0","0","1","1","86.01602312135896"
"0","0","0","0","0","0","0","0","0","1","40.8591971355308"
"0","0","1","0","0","1","0","0","1","0","70.6444099953128"
"1","1","0","1","1","1","0","0","0","0","87.41299755911308"
"0","0","0","0","0","1","0","1","0","1","37.29691276264985"
"0","0","1","0","0","1","0","1","1","1","24.16968929705693"
"1","0","0","1","0","1","0","0","0","1","47.77803527691927"
"0","0","0","0","0","1","0","0","1","1","11.238884447011085"
"0","0","0","1","1","1","1","1","0","0","83.29132153373736"
"0","0","1","1","0","0","0","1","1","1","24.135484749099135"
"0","0","0","1","0","0","0","1","1","0","70.51288602058929"
"0","0","1","1","1","0","1","1","0","1","93.40472094562067"
"0","1","1","1","1","1","1","0","1","1","94.82749723972016"
"1","0","0","0","0","0","0","1","0","1","12.099358641479741"
"1","0","1","1","0","0","0","1","1","1","27.968977715441184"
"1","1","1","1","1","0","0","1","0","1","81.12911831712903"
"1","0","0","1","0","1","0","1","0","0","40.16314998947272"
"1","0","1","0","0","1","0","0","1","0","96.16092065005701"
"1","0","1","1","0","0","1","1","0","1","88.5764995652779"
"1","1","0","1","1","0","1","0","1","1","30.959086982230026"
"0","0","0","1","1","0","0","0","1","0","93.44431167164761"
"1","0","1","0","0","1","0","0","1","1","42.45191977733257"
"1","0","0","0","1","0","0","1","0","0","96.43490037495982"
"0","0","1","0","0","1","0","0","0","1","81.85148003443823"
"1","0","1","1","0","0","0","0","1","1","7.337343603541816"
"0","0","0","1","0","0","0","0","0","0","32.87952982350991"
"0","1","1","1","1","1","1","0","0","1","87.08761371795437"
"0","0","0","0","0","0","0","0","0","0","49.927556453068654"
"1","1","0","1","0","0","1","1","1","1","83.05462319661085"
"1","0","1","0","0","1","0","1","1","1","35.978203250201204"
"0","1","1","1","0","1","0","1","1","0","79.3686188756915"
"1","0","1","1","0","0","0","0","1","1","2.703883649837207"
"0","1","0","0","0","1","1","0","0","0","87.83597523621106"
"0","0","0","0","0","0","0","1","0","0","28.787515479928356"
"0","1","0","1","1","1","1","0","0","0","86.5183192218697"
"0","0","1","0","0","0","0","1","0","1","59.54796615665908"
"1","1","0","1","1","1","1","0","1","1","80.86764793246788"
"0","0","0","0","0","1","0","1","0","0","8.59169288389058"
"1","0","1","0","0","0","0","1","1","1","37.410692703256736"
"0","0","0","0","0","0","0","1","0","0","22.981741003541195"
"0","0","1","1","0","1","1","0","1","0","92.27162534545602"
"0","0","1","1","0","1","0","0","0","1","43.645954257336605"
"1","1","0","1","1","0","1","1","0","1","46.346423927124825"
"0","0","1","1","0","0","0","0","1","0","86.54215104652778"
"0","0","0","1","0","0","0","0","0","0","99.20153192582421"
"0","0","0","0","0","0","0","0","1","1","50.71286051293031"
"1","0","0","1","0","0","0","1","0","1","90.99135745001561"
"1","0","1","0","0","1","0","0","0","0","36.48693780863239"
"1","0","1","1","1","1","0","0","1","1","91.67962241901023"
"0","0","1","1","0","0","0","0","1","1","43.32903166604727"
"0","0","0","1","0","0","0","1","0","0","64.68645102509967"
"1","0","0","1","0","1","0","1","0","0","6.26312596973918"
"1","1","0","1","1","1","1","1","0","1","12.06808118935742"
"0","0","0","0","0","0","0","0","1","1","51.80641053323265"
"1","0","0","0","0","1","0","1","0","1","19.818906965102208"
"0","0","0","1","0","0","0","1","1","0","59.93795573425261"
"1","1","0","0","0","0","0","1","0","0","76.28823253486824"
"1","0","1","1","0","1","1","0","1","1","82.65398737146717"
"0","0","1","1","0","0","0","0","0","0","13.631023634579622"
"1","0","1","1","0","1","0","0","0","0","44.87205899707748"
"0","1","1","1","1","1","1","0","1","0","76.28650169984961"
"1","0","1","0","1","1","1","0","1","0","97.49743244290391"
"0","0","1","0","0","1","0","0","1","1","2.779560199301021"
"0","0","0","1","0","1","0","0","1","1","10.480238626779567"
"0","0","0","0","0","0","0","0","0","1","38.10992409935598"
"1","0","1","1","0","1","0","1","0","1","99.3337670502792"
"1","0","1","0","0","1","0","0","0","0","41.093732393316195"
"0","0","1","0","0","0","0","0","0","1","8.875407493306088"
"1","0","0","1","0","0","0","0","0","0","47.55870910871092"
"1","0","0","0","1","0","1","0","0","0","77.78419311008444"
"1","0","0","1","0","0","0","1","1","1","71.69906678054546"
"0","1","1","1","0","0","0","1","1","0","86.17172960580444"
"0","0","1","1","0","1","0","0","1","0","57.23695464319045"
"1","0","1","1","0","1","0","0","1","1","28.089465164097167"
"0","1","0","0","1","1","1","0","1","0","99.52229003156297"
"1","0","1","1","0","1","0","0","0","1","48.4319222618733"
"1","0","1","1","0","1","0","1","1","0","71.36883914831878"
"0","0","1","0","0","1","0","0","1","0","51.504433136707014"
"0","0","1","1","0","0","0","0","1","0","57.0956668626145"
"0","0","0","0","0","0","0","1","0","0","24.774086039557176"
"0","1","0","0","1","0","1","1","0","0","48.13275950132415"
"0","0","0","1","0","1","0","1","0","0","22.183969564220753"
"1","0","0","1","0","1","0","1","1","0","9.791493193593974"
"1","0","1","0","0","1","0","1","0","1","93.54802216104449"
"1","0","0","1","0","1","0","1","0","0","58.366108870080865"
"1","1","0","1","0","0","1","1","0","0","82.57115397153221"
"1","0","1","0","1","1","0","1","0","0","96.85152864240513"
"1","0","1","0","0","0","0","1","1","1","14.546890038134196"
"0","0","1","1","0","0","0","1","1","0","23.667368734179167"
"1","0","0","0","0","1","0","1","0","1","8.706021321139357"
"1","0","1","1","0","0","0","1","1","1","19.644203827418423"
"1","0","1","0","0","1","0","1","0","0","25.61289015196164"
"1","0","0","1","0","1","0","0","0","1","60.47346910052275"
"1","1","0","0","1","1","0","1","0","0","90.67486542740808"
"0","0","1","0","0","0","0","0","1","1","10.269739224177476"
"0","0","1","0","0","0","0","0","1","0","9.548271789120514"
"0","0","0","1","0","1","0","0","0","1","65.98726294922133"
"1","0","0","0","0","1","0","1","1","1","73.34991907959312"
"1","0","1","1","0","0","0","1","0","0","9.816903372901256"
"0","0","1","0","0","1","0","1","1","0","19.588993273919147"
"0","0","1","0","0","1","0","0","0","0","10.970870202908266"
"0","0","0","0","0","1","0","1","1","0","39.335307751787596"
"1","0","1","1","0","0","0","0","0","1","48.44023549082929"
"1","0","1","1","0","0","0","1","1","1","25.033690290813276"
"0","0","1","0","0","0","0","1","0","1","63.572565946496354"
"0","0","1","1","0","1","0","0","0","0","62.871923705749765"
"0","0","0","0","0","0","0","1","1","1","35.81480081714107"
"1","1","1","0","1","0","0","0","0","0","81.61596341001218"
"0","0","1","1","0","1","0","1","0","0","64.99221824348899"
"1","0","1","0","0","1","0","1","0","0","10.56210519833836"
"0","0","0","1","0","0","0","0","0","0","28.344944121188476"
"1","0","0","1","0","0","0","0","0","1","6.184476765724681"
"1","0","1","1","0","0","0","1","0","1","9.261246035414782"
"0","0","0","0","0","0","1","1","0","1","97.73818832649951"
"0","0","1","0","0","1","0","0","0","0","47.07912031299919"
"1","0","0","1","0","1","0","1","0","1","12.458176292724648"
"0","0","1","0","0","1","0","1","1","0","52.39096727967703"
"0","0","1","0","0","0","0","1","1","0","10.394528897601447"
"1","0","1","1","0","0","0","0","1","1","64.6534184535193"
"0","1","1","1","1","0","0","1","1","1","87.6057871867869"
"0","0","1","0","0","1","0","0","1","1","28.50788062996536"
"1","0","0","1","0","1","0","1","1","1","44.69305114979262"
"0","0","1","1","0","1","0","1","1","1","73.69955698973983"
"1","0","1","1","0","1","0","1","1","0","9.842775740317784"
"0","1","0","0","1","1","1","0","0","1","91.70141312505058"
"1","0","0","1","0","0","0","0","1","0","47.76446995776331"
"1","0","1","0","1","1","1","0","1","1","75.93178645079328"
"0","0","0","1","0","0","0","0","0","0","12.470490105526178"
"1","1","0","0","1","0","0","0","0","0","90.11152858511495"
"1","1","0","0","1","0","0","0","1","1","99.32595428919704"
"1","0","1","1","0","0","0","1","1","1","72.08628907310623"
"1","1","1","0","1","0","1","0","1","1","90.2794355067795"
"0","0","1","1","0","1","0","0","0","1","62.616592257448445"
"0","0","0","0","0","1","0","1","1","0","22.289027752215127"
"0","0","1","0","0","0","1","1","0","0","96.85523900230439"
"0","0","0","0","1","1","0","1","1","0","75.56050801754952"
"1","0","1","0","0","1","0","0","0","0","8.210421126305503"
"1","0","0","1","0","0","0","0","1","0","18.84660207369925"
"1","0","0","0","0","1","0","0","1","0","58.18084232780526"
"0","0","1","0","1","1","0","0","1","0","91.63864547696126"
"1","0","1","0","0","1","0","1","0","0","67.36749328363028"
"1","0","0","0","0","0","0","0","1","1","8.411320832852425"
"0","0","0","1","0","1","0","0","1","0","30.466476018931676"
"0","0","1","0","0","0","0","0","1","1","93.05456849015997"
"1","0","1","1","0","0","0","1","0","0","57.66901662451891"
"1","0","1","0","0","1","0","1","0","1","8.463383198426103"
"0","1","0","0","0","1","1","0","0","1","79.22766312639843"
"1","0","1","0","0","0","0","0","0","1","71.5026338432343"
"0","0","0","1","0","0","0","1","1","0","65.48130479143303"
"1","0","1","1","1","1","1","1","0","0","79.94028209736055"
"1","0","1","0","0","0","0","1","0","0","24.42599442365511"
"0","0","0","1","0","0","0","0","0","1","29.610145677947315"
"1","1","1","1","1","1","0","1","0","0","80.96652342155663"
"1","0","0","1","0","0","1","1","1","0","85.74097101065921"
"1","0","0","0","0","0","1","0","1","0","96.6508644782946"
"0","1","0","0","0","0","0","1","1","1","82.8631893819566"
"0","0","1","1","0","1","0","1","1","1","15.091577429498086"
"0","0","1","1","0","1","0","1","0","1","84.34795917264036"
"1","0","0","1","0","1","0","0","0","0","54.5490614149501"
"1","1","1","0","0","0","0","0","1","1","90.24549499893702"
"1","0","0","0","0","0","0","1","1","0","35.042904946212154"
"0","1","1","1","0","0","0","0","1","1","92.74402005373034"
"1","0","1","0","0","1","0","1","1","1","26.803463881689318"
"0","0","0","1","0","1","0","1","1","0","11.214684322570436"
"0","0","0","0","0","1","0","0","0","0","70.61689762410634"
"1","0","0","1","0","0","0","0","0","0","13.166785163473335"
"0","0","1","1","0","0","0","1","1","0","61.26653555508988"
"1","0","0","0","0","1","0","0","1","1","1.851456588576381"
"0","0","1","0","0","0","0","1","0","0","37.81882629906866"
"1","0","1","0","0","0","0","0","1","1","50.93684461020415"
"1","1","1","0","0","0","0","1","0","1","95.79433366163845"
"1","0","0","1","0","1","0","0","1","1","45.47608402532033"
"1","0","0","1","0","1","0","0","1","1","41.08379190899609"
"0","0","1","1","0","1","0","0","1","0","10.813313846321382"
"1","0","1","0","0","0","0","0","0","1","24.092495584690763"
"1","1","1","0","1","0","1","0","1","1","87.90703408042468"
"1","0","1","0","0","0","0","1","0","1","18.87029471352107"
"0","0","1","0","0","1","0","1","0","0","10.948112633654052"
"1","0","0","0","0","1","1","0","1","1","94.07553256588471"
"0","0","0","0","0","1","0","1","0","1","13.108544126844615"
"0","0","0","0","0","0","0","1","0","0","80.52935498214738"
"1","0","1","1","0","0","0","0","0","0","62.45769565918026"
"0","0","0","0","0","0","0","0","0","1","29.455559696296472"
"0","0","1","0","1","0","1","1","0","1","88.44063105447995"
"0","1","0","0","0","1","1","0","1","0","82.00819145094347"
"0","0","0","0","0","1","0","0","0","0","31.131868893267235"
"1","0","0","1","0","0","0","1","1","1","8.596440054779164"
"0","0","1","0","1","1","1","0","0","0","95.0272384862684"
"0","0","0","0","0","1","0","0","0","0","15.179144396097076"
"1","0","0","1","0","0","0","1","1","1","27.665051958022804"
"0","0","0","1","0","0","0","1","1","0","33.80338871219752"
"0","0","0","1","0","1","0","0","0","0","49.21114237322501"
"1","0","1","0","0","0","0","1","1","1","67.09310919033837"
"1","0","0","1","0","1","0","1","1","1","19.52191253624651"
"1","1","0","1","1","1","0","0","1","1","86.9748670867746"
"0","0","0","1","0","0","0","1","0","1","44.54597442678968"
"0","0","0","0","0","1","0","1","1","0","62.73565923008425"
"1","0","1","0","0","0","0","1","0","1","4.305071665245627"
"1","0","0","0","0","1","0","1","1","0","3.9217765127481083"
"0","0","0","1","0","1","0","1","0","0","73.97988954831224"
"0","0","1","0","0","0","0","0","1","0","73.31360172042604"
"0","0","0","0","1","1","0","1","1","0","98.46098433349053"
"0","1","0","1","0","1","0","0","0","0","93.5896772975237"
"0","0","1","1","0","1","0","0","1","0","90.57787282422866"
"1","0","0","1","1","0","1","0","0","0","80.87668973712145"
"1","0","0","0","0","0","0","1","0","1","50.616987763214524"
"0","0","1","1","0","1","0","1","1","1","63.25137632845041"
"0","0","0","1","0","0","0","1","0","1","18.271226728182068"
"1","0","1","1","0","0","0","1","0","0","39.6797661101144"
"1","0","0","1","0","0","0","0","1","1","26.23652735018782"
"0","0","1","1","0","1","0","0","1","0","52.53372788265027"
"1","0","1","0","0","1","0","1","0","0","35.43015196633487"
"0","0","1","0","0","1","1","0","1","1","95.77751972040451"
"1","0","1","1","0","0","0","0","1","0","27.25702478173324"
"1","0","0","1","0","1","0","0","0","1","1.086653339193231"
"1","0","1","1","0","0","0","1","1","0","17.985987246712135"
"1","0","1","1","0","1","0","1","1","0","70.54101032583526"
"1","0","1","0","0","0","0","1","0","1","47.99483115602847"
"0","0","0","0","0","1","0","1","1","1","29.172854204876366"
"1","0","1","0","0","0","0","0","1","0","74.07631060152909"
"0","0","1","1","1","0","1","0","0","1","87.36070975363229"
"0","0","1","1","0","0","0","1","1","0","47.8900298106554"
"1","0","0","0","0","1","0","0","0","0","3.175081860922326"
"0","0","1","1","0","1","0","0","1","1","5.713958306935702"
"0","1","0","1","1","0","1","1","0","1","88.69100163826792"
"1","0","0","1","0","1","0","0","1","0","8.94342128867154"
"0","0","0","0","0","0","0","1","1","1","15.178672083399304"
"0","0","0","0","0","0","0","0","0","1","35.67759324441512"
"0","0","0","1","0","1","0","0","1","1","2.1301164588024246"
"1","0","0","1","0","1","0","0","1","1","1.2569281851562084"
"0","0","1","0","0","0","0","1","0","0","9.130502612948737"
"0","0","1","0","0","0","0","0","1","0","57.72218892252109"
"1","0","1","0","1","1","0","0","0","0","88.31262743276753"
"1","0","0","0","0","1","0","0","0","0","64.39369399566354"
"1","0","0","0","0","0","0","1","1","1","20.88760370029306"
"1","0","1","1","0","0","0","0","1","0","60.65639706145973"
"1","0","1","1","0","0","0","1","0","1","65.50616655297422"
"0","0","1","0","0","1","0","1","0","1","2.072907204474509"
"1","0","0","0","0","1","0","0","1","0","55.33179031980215"
"1","0","0","0","1","0","0","0","0","0","89.15373690674996"
"1","0","0","0","0","0","0","1","0","1","24.66028435433899"
"0","0","0","1","0","1","0","1","0","0","45.22868515301835"
"1","0","0","0","0","1","0","1","0","0","5.755030327178375"
"0","0","0","0","1","0","0","0","1","1","90.07682269027126"
"1","0","0","1","0","0","0","1","0","0","73.85287481799693"
"0","0","1","0","0","1","0","1","1","0","40.557181288946786"
"0","0","1","0","0","0","0","0","1","0","7.059397205147521"
"1","0","0","1","0","1","0","0","1","0","29.69802523227885"
"1","0","1","1","0","0","0","0","0","0","9.486562483988694"
"1","0","1","0","0","0","0","1","0","0","27.345963115329358"
"0","0","1","0","0","1","0","0","0","1","19.191521573000482"
"0","0","1","1","0","1","0","1","0","1","25.47339444086274"
"1","0","0","0","1","0","1","1","0","1","87.11786881187253"
"0","0","0","0","1","1","0","0","1","1","91.0079668876006"
"1","0","1","0","0","1","0","1","1","0","2.2043054940527687"
"1","0","0","1","1","1","0","1","0","0","84.29314839797138"
"0","0","0","0","0","0","0","1","0","0","23.64631826247635"
"0","0","0","0","0","1","0","1","0","0","12.549035965114673"
"1","0","1","1","0","1","0","1","1","0","3.7303156990295383"
"0","0","1","0","0","1","0","1","1","1","48.84643082785293"
"0","0","1","1","0","1","0","0","1","1","94.39964922400056"
"0","0","0","0","0","1","0","0","0","0","5.300884890263855"
"0","0","0","1","0","1","0","0","1","0","20.35464872420743"
"1","0","1","1","0","1","0","1","0","1","62.67488109670111"
